pdf,primary_pattern,slug,title,via
papers/literature/applied_sciences_power_ai_10/pdf/applsci-13-11074.pdf,generative_process_redesign,mdpi-applied-sciences,"Citation: Meng, Q.; Zhang, X.; Dong,",path
papers/literature/applied_sciences_power_ai_10/pdf/applsci-13-12690.pdf,structural_prior_encoding,mdpi-applied-sciences,"Citation: Musiqi, D.; Kastrati, V .;",path
papers/literature/applied_sciences_power_ai_10/pdf/applsci-14-06486.pdf,generative_process_redesign,mdpi-applied-sciences,"Citation: Liang, Y.; Liu, H.; Zhou, H.;",path
papers/literature/applied_sciences_power_ai_10/pdf/applsci-14-10368.pdf,generative_process_redesign,mdpi-applied-sciences,"Citation: Ren, B.; Wang, D.; Wang, C.;",path
papers/literature/applied_sciences_power_ai_10/pdf/applsci-14-11797.pdf,algebraic_equivalence_unification,mdpi-applied-sciences,Optimization of Active Distribution Network Operation with,path
papers/literature/applied_sciences_power_ai_10/pdf/applsci-15-02435.pdf,generative_process_redesign,mdpi-applied-sciences,Revised: 15 February 2025,path
papers/literature/applied_sciences_power_ai_10/pdf/applsci-15-04498.pdf,relax_discrete_search_to_continuous,mdpi-applied-sciences,Stable Variable Fixation for Accelerated Unit Commitment,path
papers/literature/applied_sciences_power_ai_10/pdf/applsci-15-07003.pdf,heterogeneous_decomposition,mdpi-applied-sciences,Academic Editor: Alessandro Lo,path
papers/literature/applied_sciences_power_ai_10/pdf/applsci-16-00466.pdf,heterogeneous_decomposition,mdpi-applied-sciences,Academic Editor: Roberto Zivieri,path
papers/literature/applied_sciences_power_ai_10/pdf/applsci-16-04476.pdf,architectural_operator_substitution,mdpi-applied-sciences,Academic Editor: Roberto Zivieri,path
papers/literature/applied_sciences_power_grid_recent/pdf/applsci-13-01165.pdf,heterogeneous_decomposition,mdpi-applied-sciences,A Group Resident Daily Load Forecasting Method Fusing,path
papers/literature/applied_sciences_power_grid_recent/pdf/applsci-13-06831.pdf,architectural_operator_substitution,mdpi-applied-sciences,"Citation: Li, Y.; Zhang, D.; Wang, Z.;",path
papers/literature/applied_sciences_power_grid_recent/pdf/applsci-13-12946.pdf,heterogeneous_decomposition,mdpi-applied-sciences,"Citation: Yaprakdal, F.; Varol Arısoy,",path
papers/literature/applied_sciences_power_grid_recent/pdf/applsci-14-01077.pdf,generative_process_redesign,mdpi-applied-sciences,A New Framework for Active Loss Reduction and Voltage,path
papers/literature/applied_sciences_power_grid_recent/pdf/applsci-14-02286.pdf,heterogeneous_decomposition,mdpi-applied-sciences,"Citation: Hu, S.; Wang, Y.; Cai, W.; Yu,",path
papers/literature/applied_sciences_power_grid_recent/pdf/applsci-14-03253.pdf,generative_process_redesign,mdpi-applied-sciences,"Citation: Lv, Y.; Li, K.; Zhao, H.;",path
papers/literature/applied_sciences_power_grid_recent/pdf/applsci-14-03682.pdf,heterogeneous_decomposition,mdpi-applied-sciences,"Citation: Chen, S.; Liu, J.; Cui, Z.;",path
papers/literature/applied_sciences_power_grid_recent/pdf/applsci-14-09480.pdf,reframe_as_solvable_object,mdpi-applied-sciences,"Citation: Ma, S.; Meng, Z.; Cui, Y.;",path
papers/literature/applied_sciences_power_grid_recent/pdf/applsci-15-01773.pdf,adapt_via_conditioning,mdpi-applied-sciences,Accepted: 7 February 2025,path
papers/literature/applied_sciences_power_grid_recent/pdf/applsci-15-05628.pdf,generative_process_redesign,mdpi-applied-sciences,Academic Editor: Giorgio De Nunzio,path
papers/literature/applied_sciences_power_grid_recent/pdf/applsci-15-08656.pdf,algebraic_equivalence_unification,mdpi-applied-sciences,Academic Editor: Roberto Zivieri,path
papers/literature/applied_sciences_power_grid_recent/pdf/applsci-15-08993.pdf,unify_into_shared_representation,mdpi-applied-sciences,Academic Editor: Roberto Zivieri,path
papers/literature/applied_sciences_power_grid_recent/pdf/applsci-15-09578.pdf,heterogeneous_decomposition,mdpi-applied-sciences,Academic Editor: Roberto Zivieri,path
papers/literature/applied_sciences_power_grid_recent/pdf/applsci-15-10646.pdf,outside_taxonomy,mdpi-applied-sciences,Academic Editor: Roberto Zivieri,path
papers/literature/applied_sciences_power_grid_recent/pdf/applsci-16-04667.pdf,outside_taxonomy,mdpi-applied-sciences,A Comprehensive Assessment of UPFC-Based Power Flow,path
papers/literature/applied_sciences_power_grid_recent/pdf/applsci-16-05054.pdf,generative_process_redesign,mdpi-applied-sciences,Academic Editor: Roberto Zivieri,path
papers/literature/applied_sciences_power_grid_recent/pdf/applsci-16-05815.pdf,heterogeneous_decomposition,mdpi-applied-sciences,Academic Editor: Roberto Zivieri,path
papers/literature/applied_sciences_power_grid_recent/pdf/applsci-16-05952.pdf,controlled_diagnostic_design,mdpi-applied-sciences,Academic Editor: Roberto Zivieri,path
papers/literature/applied_sciences_power_grid_recent/pdf/applsci-16-06059.pdf,architectural_operator_substitution,mdpi-applied-sciences,"Academic Editors: Shuo Zhang,",path
papers/literature/applied_sciences_power_grid_recent/pdf/applsci-16-06581.pdf,generative_process_redesign,mdpi-applied-sciences,Academic Editor: Rui Araújo,path
papers/literature/dataset_benchmark_papers/pdfs/acn_data/acn_data__ACN-Data_Analysis_and_Applications__fc16d1639d.pdf,,unmapped,Nonzero-sum stochastic games and mean-ﬁeld games,none
papers/literature/dataset_benchmark_papers/pdfs/acn_data/acn_data__Adaptive_Charging_Networks_Framework__894681f0fe.pdf,,unmapped,On a possibility of transfer of asteroids from the 2:1 mean motion resonance wit,none
papers/literature/dataset_benchmark_papers/pdfs/acn_data/acn_data__Out-of-Distribution-Aware_Electric_Vehicle_Charging__4d2096d8ed.pdf,decompose_and_delegate,mdpi-algorithms,Out-of-Distribution-Aware Electric Vehicle Charging,text
papers/literature/dataset_benchmark_papers/pdfs/acn_data/acn_data__Smart_charging_of_electric_vehicles_survey__ba65cf65be.pdf,algebraic_equivalence_unification,mdpi-information,Measurement-device-independent quantum key distributio n with classical Bob and ,text
papers/literature/dataset_benchmark_papers/pdfs/acn_data/acn_data__Vehicle-to-grid_optimization_and_forecasting__9158ff5b0b.pdf,assumption_audit_and_pivot,mdpi-information,Operationalizing Complex Causes:,text
papers/literature/dataset_benchmark_papers/pdfs/ausgrid_solar_home/ausgrid_solar_home__Deep_learning_for_solar_irradiance_forecasting__66aa69555e.pdf,,unmapped,Discovery and Contextual Data Cleaning with Ontology,none
papers/literature/dataset_benchmark_papers/pdfs/ausgrid_solar_home/ausgrid_solar_home__Foundation_models_for_electricity_demand__442f85db1f.pdf,self_supervised_signal_engineering,mdpi-algorithms,News Source Credibility Assessment: A Reddit Case Study,text
papers/literature/dataset_benchmark_papers/pdfs/ausgrid_solar_home/ausgrid_solar_home__PatchTST_A_Time_Series_is_Worth_64_Words__ebf6166a71.pdf,self_supervised_signal_engineering,mdpi-information,Published as a conference paper at ICLR 2023,text
