question_id,method,eligible_candidates,top_validation_points,top_tie_multiplicity,top_candidate_ids,top_sources,selected_candidate_id,selected_source,tie_rule
Q021,validation_rank_equal_budget_no_cf,8,97,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q022,validation_rank_equal_budget_no_cf,8,97,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q023,validation_rank_equal_budget_no_cf,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
Q024,validation_rank_equal_budget_no_cf,8,96,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q025,validation_rank_equal_budget_no_cf,7,98,7,C000|C001|C002|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q026,validation_rank_equal_budget_no_cf,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q027,validation_rank_equal_budget_no_cf,8,95,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q028,validation_rank_equal_budget_no_cf,8,100,1,C002,qwen:F10_Compact_NoShape,C002,qwen:F10_Compact_NoShape,original_candidate_order
Q029,validation_rank_equal_budget_no_cf,8,99,8,C000|C001|C002|C003|C004|C005|C006|C007,qwen:F00_Full_NoShape|qwen:F01_Full_WithShape|qwen:F10_Compact_NoShape|qwen:F11_Compact_WithShape|granite:F00_Full_NoShape|granite:F01_Full_WithShape|granite:F10_Compact_NoShape|granite:F11_Compact_WithShape,C000,qwen:F00_Full_NoShape,original_candidate_order
Q030,validation_rank_equal_budget_no_cf,8,100,1,C001,qwen:F01_Full_WithShape,C001,qwen:F01_Full_WithShape,original_candidate_order
