model,db_id,method,n,ex_mean
qwen,california_schools,B0_DIRECT,30,0.13333333333333333
qwen,california_schools,B1_DECOMP,30,0.0
qwen,california_schools,B2_SCHEMA_SELECT,30,0.03333333333333333
qwen,california_schools,B3_EXEC_REPAIR,30,0.03333333333333333
qwen,card_games,B0_DIRECT,52,0.3076923076923077
qwen,card_games,B1_DECOMP,52,0.25
qwen,card_games,B2_SCHEMA_SELECT,52,0.38461538461538464
qwen,card_games,B3_EXEC_REPAIR,52,0.2692307692307692
qwen,codebase_community,B0_DIRECT,49,0.30612244897959184
qwen,codebase_community,B1_DECOMP,49,0.2653061224489796
qwen,codebase_community,B2_SCHEMA_SELECT,49,0.2857142857142857
qwen,codebase_community,B3_EXEC_REPAIR,49,0.30612244897959184
qwen,debit_card_specializing,B0_DIRECT,30,0.3333333333333333
qwen,debit_card_specializing,B1_DECOMP,30,0.23333333333333334
qwen,debit_card_specializing,B2_SCHEMA_SELECT,30,0.4
qwen,debit_card_specializing,B3_EXEC_REPAIR,30,0.3
qwen,european_football_2,B0_DIRECT,51,0.5294117647058824
qwen,european_football_2,B1_DECOMP,51,0.45098039215686275
qwen,european_football_2,B2_SCHEMA_SELECT,51,0.6078431372549019
qwen,european_football_2,B3_EXEC_REPAIR,51,0.45098039215686275
qwen,financial,B0_DIRECT,32,0.25
qwen,financial,B1_DECOMP,32,0.09375
qwen,financial,B2_SCHEMA_SELECT,32,0.25
qwen,financial,B3_EXEC_REPAIR,32,0.15625
qwen,formula_1,B0_DIRECT,66,0.3333333333333333
qwen,formula_1,B1_DECOMP,66,0.24242424242424243
qwen,formula_1,B2_SCHEMA_SELECT,66,0.2727272727272727
qwen,formula_1,B3_EXEC_REPAIR,66,0.25757575757575757
qwen,student_club,B0_DIRECT,48,0.5625
qwen,student_club,B1_DECOMP,48,0.5833333333333334
qwen,student_club,B2_SCHEMA_SELECT,48,0.6041666666666666
qwen,student_club,B3_EXEC_REPAIR,48,0.5
qwen,superhero,B0_DIRECT,52,0.6346153846153846
qwen,superhero,B1_DECOMP,52,0.5576923076923077
qwen,superhero,B2_SCHEMA_SELECT,52,0.7307692307692307
qwen,superhero,B3_EXEC_REPAIR,52,0.6730769230769231
qwen,thrombosis_prediction,B0_DIRECT,50,0.16
qwen,thrombosis_prediction,B1_DECOMP,50,0.16
qwen,thrombosis_prediction,B2_SCHEMA_SELECT,50,0.18
qwen,thrombosis_prediction,B3_EXEC_REPAIR,50,0.2
qwen,toxicology,B0_DIRECT,40,0.475
qwen,toxicology,B1_DECOMP,40,0.275
qwen,toxicology,B2_SCHEMA_SELECT,40,0.425
qwen,toxicology,B3_EXEC_REPAIR,40,0.525
granite,california_schools,B0_DIRECT,30,0.03333333333333333
granite,california_schools,B1_DECOMP,30,0.06666666666666667
granite,california_schools,B2_SCHEMA_SELECT,30,0.03333333333333333
granite,california_schools,B3_EXEC_REPAIR,30,0.03333333333333333
granite,card_games,B0_DIRECT,52,0.09615384615384616
granite,card_games,B1_DECOMP,52,0.057692307692307696
granite,card_games,B2_SCHEMA_SELECT,52,0.21153846153846154
granite,card_games,B3_EXEC_REPAIR,52,0.23076923076923078
granite,codebase_community,B0_DIRECT,49,0.2653061224489796
granite,codebase_community,B1_DECOMP,49,0.22448979591836735
granite,codebase_community,B2_SCHEMA_SELECT,49,0.16326530612244897
granite,codebase_community,B3_EXEC_REPAIR,49,0.20408163265306123
granite,debit_card_specializing,B0_DIRECT,30,0.16666666666666666
granite,debit_card_specializing,B1_DECOMP,30,0.13333333333333333
granite,debit_card_specializing,B2_SCHEMA_SELECT,30,0.23333333333333334
granite,debit_card_specializing,B3_EXEC_REPAIR,30,0.2
granite,european_football_2,B0_DIRECT,51,0.3137254901960784
granite,european_football_2,B1_DECOMP,51,0.4117647058823529
granite,european_football_2,B2_SCHEMA_SELECT,51,0.23529411764705882
granite,european_football_2,B3_EXEC_REPAIR,51,0.27450980392156865
granite,financial,B0_DIRECT,32,0.125
granite,financial,B1_DECOMP,32,0.125
granite,financial,B2_SCHEMA_SELECT,32,0.09375
granite,financial,B3_EXEC_REPAIR,32,0.09375
granite,formula_1,B0_DIRECT,66,0.12121212121212122
granite,formula_1,B1_DECOMP,66,0.10606060606060606
granite,formula_1,B2_SCHEMA_SELECT,66,0.12121212121212122
granite,formula_1,B3_EXEC_REPAIR,66,0.16666666666666666
granite,student_club,B0_DIRECT,48,0.4166666666666667
granite,student_club,B1_DECOMP,48,0.3125
granite,student_club,B2_SCHEMA_SELECT,48,0.3333333333333333
granite,student_club,B3_EXEC_REPAIR,48,0.5
granite,superhero,B0_DIRECT,52,0.38461538461538464
granite,superhero,B1_DECOMP,52,0.4423076923076923
granite,superhero,B2_SCHEMA_SELECT,52,0.4230769230769231
granite,superhero,B3_EXEC_REPAIR,52,0.4423076923076923
granite,thrombosis_prediction,B0_DIRECT,50,0.02
granite,thrombosis_prediction,B1_DECOMP,50,0.12
granite,thrombosis_prediction,B2_SCHEMA_SELECT,50,0.06
granite,thrombosis_prediction,B3_EXEC_REPAIR,50,0.1
granite,toxicology,B0_DIRECT,40,0.225
granite,toxicology,B1_DECOMP,40,0.225
granite,toxicology,B2_SCHEMA_SELECT,40,0.25
granite,toxicology,B3_EXEC_REPAIR,40,0.225
