method,dimension,level,automatic_error_type,count
C000_fixed_order_equal_budget,difficulty,easy,candidate_shape_mismatch,18
C000_fixed_order_equal_budget,difficulty,easy,correct,45
C000_fixed_order_equal_budget,difficulty,easy,wrong_denotation,3
C000_fixed_order_equal_budget,difficulty,hard,candidate_shape_mismatch,14
C000_fixed_order_equal_budget,difficulty,hard,correct,2
C000_fixed_order_equal_budget,difficulty,hard,wrong_denotation,7
C000_fixed_order_equal_budget,difficulty,medium,candidate_execution_error,1
C000_fixed_order_equal_budget,difficulty,medium,candidate_shape_mismatch,53
C000_fixed_order_equal_budget,difficulty,medium,correct,29
C000_fixed_order_equal_budget,difficulty,medium,wrong_denotation,8
C000_fixed_order_equal_budget,order_sensitive,0,correct,65
C000_fixed_order_equal_budget,order_sensitive,0,wrong_denotation,1
C000_fixed_order_equal_budget,order_sensitive,1,candidate_execution_error,1
C000_fixed_order_equal_budget,order_sensitive,1,candidate_shape_mismatch,85
C000_fixed_order_equal_budget,order_sensitive,1,correct,11
C000_fixed_order_equal_budget,order_sensitive,1,wrong_denotation,17
C000_fixed_order_equal_budget,sql_feature_tag,aggregation,candidate_execution_error,1
C000_fixed_order_equal_budget,sql_feature_tag,aggregation,candidate_shape_mismatch,3
C000_fixed_order_equal_budget,sql_feature_tag,aggregation,correct,49
C000_fixed_order_equal_budget,sql_feature_tag,aggregation,wrong_denotation,6
C000_fixed_order_equal_budget,sql_feature_tag,distinct,correct,1
C000_fixed_order_equal_budget,sql_feature_tag,distinct,wrong_denotation,2
C000_fixed_order_equal_budget,sql_feature_tag,filter,candidate_shape_mismatch,81
C000_fixed_order_equal_budget,sql_feature_tag,filter,correct,74
C000_fixed_order_equal_budget,sql_feature_tag,filter,wrong_denotation,15
C000_fixed_order_equal_budget,sql_feature_tag,float,candidate_shape_mismatch,23
C000_fixed_order_equal_budget,sql_feature_tag,float,correct,9
C000_fixed_order_equal_budget,sql_feature_tag,float,wrong_denotation,4
C000_fixed_order_equal_budget,sql_feature_tag,group-by,candidate_execution_error,1
C000_fixed_order_equal_budget,sql_feature_tag,group-by,candidate_shape_mismatch,3
C000_fixed_order_equal_budget,sql_feature_tag,group-by,correct,3
