paper,experiment_id,method,method_role,repeat,hypervolume_proxy,constraint_violation_rate,investment_cost_index,loss_index,voltage_risk,hosting_capacity,reliability_proxy,survivability_rate,expected_loss_index,portfolio_size,runtime_s,source_status
p3,base_distribution_planning,CARS-MODE,proposed,1,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00013870,public_simbench_planning_v1
p3,base_distribution_planning,CARS-MODE,proposed,2,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00007620,public_simbench_planning_v1
p3,base_distribution_planning,CARS-MODE,proposed,3,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00007520,public_simbench_planning_v1
p3,base_distribution_planning,NSGA-II,baseline,1,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00008340,public_simbench_planning_v1
p3,base_distribution_planning,NSGA-II,baseline,2,0.47804974,0.02818073,0.81910710,0.12093487,0.18818073,0.00091880,0.70018574,0.79530201,0.12836141,7,0.00007710,public_simbench_planning_v1
p3,base_distribution_planning,NSGA-II,baseline,3,0.47926288,0.02814318,0.81989813,0.12092478,0.18814318,0.00092129,0.70323452,0.79982898,0.12818647,7,0.00007620,public_simbench_planning_v1
p3,base_distribution_planning,MOEA/D,baseline,1,0.47926288,0.02814318,0.81989813,0.12092478,0.18814318,0.00092129,0.70323452,0.79982898,0.12818647,7,0.00007970,public_simbench_planning_v1
p3,base_distribution_planning,MOEA/D,baseline,2,0.48844216,0.02625822,0.88896326,0.12069452,0.18625822,0.00091963,0.72161357,0.82711909,0.12695425,8,0.00007450,public_simbench_planning_v1
p3,base_distribution_planning,MOEA/D,baseline,3,0.47926288,0.02814318,0.81989813,0.12092478,0.18814318,0.00092129,0.70323452,0.79982898,0.12818647,7,0.00007730,public_simbench_planning_v1
p3,base_distribution_planning,Standard DE,baseline,1,0.59714204,0.02292812,0.74656770,0.12358964,0.18292812,0.00033015,1.00000000,1.00000000,0.12358964,9,0.00009840,public_simbench_planning_v1
p3,base_distribution_planning,Standard DE,baseline,2,0.49583262,0.02549817,0.80863463,0.12198842,0.18549817,0.00059591,0.74135214,0.85572434,0.12726840,8,0.00009830,public_simbench_planning_v1
p3,base_distribution_planning,Standard DE,baseline,3,0.54248125,0.02517428,0.81769668,0.12195187,0.18517428,0.00059426,0.86178219,0.96142352,0.12336321,8,0.00009750,public_simbench_planning_v1
p3,base_distribution_planning,PSO,baseline,1,0.51183443,0.02609628,0.80020918,0.12204754,0.18609628,0.00059280,0.78488250,0.88495672,0.12625976,8,0.00009550,public_simbench_planning_v1
p3,base_distribution_planning,PSO,baseline,2,0.45606376,0.02830512,0.81536710,0.12094305,0.18830512,0.00092212,0.64301949,0.74697939,0.13012337,7,0.00010160,public_simbench_planning_v1
p3,base_distribution_planning,PSO,baseline,3,0.53150494,0.02499091,0.92249944,0.11760938,0.18499091,0.00032889,0.82651727,0.94982755,0.11937960,9,0.00008760,public_simbench_planning_v1
p3,base_distribution_planning,GA,baseline,1,0.49629826,0.03032981,0.84163038,0.11347575,0.19032981,0.00000000,0.74526180,0.86708971,0.11800038,6,0.00009450,public_simbench_planning_v1
p3,base_distribution_planning,GA,baseline,2,0.50590354,0.02357566,0.87799640,0.12175533,0.18357566,0.00059362,0.76167132,0.88573063,0.12592920,9,0.00008780,public_simbench_planning_v1
p3,base_distribution_planning,GA,baseline,3,0.57153442,0.02428983,0.74061366,0.12324486,0.18428983,0.00026412,0.93757837,1.00000000,0.12324486,8,0.00009500,public_simbench_planning_v1
p3,base_distribution_planning,Weighted Sum,baseline,1,0.35893919,0.03240373,0.40383498,0.12599887,0.19240373,0.00000722,0.40454356,0.50908782,0.14455519,7,0.00006120,public_simbench_planning_v1
p3,base_distribution_planning,Weighted Sum,baseline,2,0.35893919,0.03240373,0.40383498,0.12599887,0.19240373,0.00000722,0.40454356,0.50908782,0.14455519,7,0.00005910,public_simbench_planning_v1
p3,base_distribution_planning,Weighted Sum,baseline,3,0.35893919,0.03240373,0.40383498,0.12599887,0.19240373,0.00000722,0.40454356,0.50908782,0.14455519,7,0.00005880,public_simbench_planning_v1
p3,base_distribution_planning,Ablation-NoRepair,ablation,1,0.46967798,0.20987391,1.18778483,0.11826260,0.18208908,0.00118292,0.87954983,0.98850929,0.11867028,10,0.00005830,public_simbench_planning_v1
p3,base_distribution_planning,Ablation-NoRepair,ablation,2,0.46967798,0.20987391,1.18778483,0.11826260,0.18208908,0.00118292,0.87954983,0.98850929,0.11867028,10,0.00005740,public_simbench_planning_v1
p3,base_distribution_planning,Ablation-NoRepair,ablation,3,0.46967798,0.20987391,1.18778483,0.11826260,0.18208908,0.00118292,0.87954983,0.98850929,0.11867028,10,0.00005730,public_simbench_planning_v1
p3,base_distribution_planning,Ablation-FixedDE,ablation,1,0.47804974,0.02818073,0.81910710,0.12093487,0.18818073,0.00091880,0.70018574,0.79530201,0.12836141,7,0.00007140,public_simbench_planning_v1
p3,base_distribution_planning,Ablation-FixedDE,ablation,2,0.51298607,0.02605873,0.89428531,0.12066615,0.18605873,0.00092129,0.78487737,0.88449565,0.12484739,8,0.00006450,public_simbench_planning_v1
p3,base_distribution_planning,Ablation-FixedDE,ablation,3,0.47926288,0.02814318,0.81989813,0.12092478,0.18814318,0.00092129,0.70323452,0.79982898,0.12818647,7,0.00007150,public_simbench_planning_v1
p3,base_distribution_planning,Ablation-NoDiversity,ablation,1,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00006230,public_simbench_planning_v1
p3,base_distribution_planning,Ablation-NoDiversity,ablation,2,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00005700,public_simbench_planning_v1
p3,base_distribution_planning,Ablation-NoDiversity,ablation,3,0.45401196,0.02834244,0.96462327,0.11903848,0.18834244,0.00118292,0.63462126,0.73450929,0.12851956,7,0.00005650,public_simbench_planning_v1
p3,base_distribution_planning,Ablation-NoDER,ablation,1,0.60013284,0.02172812,0.89754352,0.12204530,0.18172812,0.00065718,1.00000000,1.00000000,0.12204530,10,0.00005990,public_simbench_planning_v1
