paper,ref_id,doi,status,crossref_title,crossref_year,title_token_coverage,year_in_reference,url,reference
mintou_p1_dstar_gru_dispatch,1,10.1016/j.rser.2016.06.082,VERIFIED,Wind and solar energy curtailment: A review of international experience,2016,1.000,True,https://api.crossref.org/works/10.1016%2Fj.rser.2016.06.082,"[1] L. Bird et al., ""Wind and solar energy curtailment: A review of international experience,"" *Renewable and Sustainable Energy Reviews*, vol. 65, pp. 577–586, 2016, doi: 10.1016/j.rser.2016.06.082."
mintou_p1_dstar_gru_dispatch,2,10.1016/j.rser.2015.09.075,VERIFIED,"Wind curtailment of China׳s wind power operation: Evolution, causes and solutions",2016,1.000,True,https://api.crossref.org/works/10.1016%2Fj.rser.2015.09.075,"[2] G. Luo, Y. Li, W. Tang, and X. Wei, ""Wind curtailment of China's wind power operation: Evolution, causes and solutions,"" *Renewable and Sustainable Energy Reviews*, vol. 53, pp. 1190–1201, 2016, doi: 10.1016/j.rser.2015.09.075."
mintou_p1_dstar_gru_dispatch,3,10.1016/j.joule.2021.03.021,VERIFIED,The curtailment paradox in the transition to high solar power systems,2021,1.000,True,https://api.crossref.org/works/10.1016%2Fj.joule.2021.03.021,"[3] B. Frew et al., ""The curtailment paradox in the transition to high solar power systems,"" *Joule*, vol. 5, no. 5, pp. 1143–1167, 2021, doi: 10.1016/j.joule.2021.03.021."
mintou_p1_dstar_gru_dispatch,4,10.1109/TPWRS.2014.2316974,VERIFIED,Studying the Maximum Instantaneous Non-Synchronous Generation in an Island System—Frequency Stability Challenges in Ireland,2014,1.000,True,https://api.crossref.org/works/10.1109%2FTPWRS.2014.2316974,"[4] J. O'Sullivan, A. Rogers, D. Flynn, P. Smith, A. Mullane, and M. O'Malley, ""Studying the maximum instantaneous non-synchronous generation in an island system—Frequency stability challenges in Ireland,"" *IEEE Transactions on Power Systems*, vol. 29, no. 6, pp. 2943–2951, 2014, doi: 10.1109/TPWRS.2014.2316974."
mintou_p1_dstar_gru_dispatch,5,10.1016/j.apenergy.2024.123006,VERIFIED,"Data-driven approach for day-ahead System Non-Synchronous Penetration forecasting: A comprehensive framework, model development and analysis",2024,1.000,True,https://api.crossref.org/works/10.1016%2Fj.apenergy.2024.123006,"[5] J. Cardo-Miota, R. Trivedi, S. Patra, S. Khadem, and M. Bahloul, ""Data-driven approach for day-ahead System Non-Synchronous Penetration forecasting: A comprehensive framework, model development and analysis,"" *Applied Energy*, vol. 362, Art. no. 123006, 2024, doi: 10.1016/j.apenergy.2024.123006."
mintou_p1_dstar_gru_dispatch,6,10.1109/TPWRS.2019.2925557,VERIFIED,The IEEE Reliability Test System: A Proposed 2019 Update,2020,1.000,True,https://api.crossref.org/works/10.1109%2FTPWRS.2019.2925557,"[6] C. Barrows et al., ""The IEEE Reliability Test System: A proposed 2019 update,"" *IEEE Transactions on Power Systems*, vol. 35, no. 1, pp. 119–127, 2020, doi: 10.1109/TPWRS.2019.2925557."
mintou_p1_dstar_gru_dispatch,7,10.1371/journal.pone.0194889,VERIFIED,Statistical and Machine Learning forecasting methods: Concerns and ways forward,2018,1.000,True,https://api.crossref.org/works/10.1371%2Fjournal.pone.0194889,"[7] S. Makridakis, E. Spiliotis, and V. Assimakopoulos, ""Statistical and machine learning forecasting methods: Concerns and ways forward,"" *PLOS ONE*, vol. 13, no. 3, Art. no. e0194889, 2018, doi: 10.1371/journal.pone.0194889."
mintou_p1_dstar_gru_dispatch,8,10.1016/j.patter.2023.100804,VERIFIED,Leakage and the reproducibility crisis in machine-learning-based science,2023,1.000,True,https://api.crossref.org/works/10.1016%2Fj.patter.2023.100804,"[8] S. Kapoor and A. Narayanan, ""Leakage and the reproducibility crisis in machine-learning-based science,"" *Patterns*, vol. 4, no. 9, Art. no. 100804, 2023, doi: 10.1016/j.patter.2023.100804."
mintou_p1_dstar_gru_dispatch,9,10.1175/MWR-D-12-00281.1,VERIFIED,Probabilistic Weather Prediction with an Analog Ensemble,2013,1.000,True,https://api.crossref.org/works/10.1175%2FMWR-D-12-00281.1,"[9] L. Delle Monache, F. A. Eckel, D. L. Rife, B. Nagarajan, and K. Searight, ""Probabilistic weather prediction with an analog ensemble,"" *Monthly Weather Review*, vol. 141, no. 10, pp. 3498–3516, 2013, doi: 10.1175/MWR-D-12-00281.1."
mintou_p1_dstar_gru_dispatch,10,10.1016/j.epsr.2011.08.005,VERIFIED,Case-based reasoning for coordinated voltage control on distribution networks,2011,1.000,True,https://api.crossref.org/works/10.1016%2Fj.epsr.2011.08.005,"[10] T. Xu, N. S. Wade, E. M. Davidson, P. C. Taylor, S. D. J. McArthur, and W. G. Garlick, ""Case-based reasoning for coordinated voltage control on distribution networks,"" *Electric Power Systems Research*, vol. 81, no. 12, pp. 2088–2098, 2011, doi: 10.1016/j.epsr.2011.08.005."
