qid,underlying_document_id,category,mean_delta_f1,wins,ties,losses,gold_sentence_ids
fever_test_161586_Enemy_-LRB-2013_film-RRB-::supports,Enemy_-LRB-2013_film-RRB-,consistent_c2ges_win,0.5714285714285714,5,0,0,s000|s001|s005|s009
fever_test_118673_George_Best::supports,George_Best,consistent_c2ges_win,0.5,5,0,0,s000
fever_test_118984_Fahrenheit_451_-LRB-film-RRB-::refutes,Fahrenheit_451_-LRB-film-RRB-,consistent_c2ges_win,0.5,5,0,0,s000
fever_test_140775_Journey_-LRB-band-RRB-::supports,Journey_-LRB-band-RRB-,consistent_c2ges_win,0.5,5,0,0,s000
fever_test_144780_Allen_Ginsberg::supports,Allen_Ginsberg,consistent_c2ges_win,0.5,5,0,0,s000
fever_test_151326_Farrah_Fawcett::supports,Farrah_Fawcett,consistent_c2ges_win,0.5,5,0,0,s020
fever_test_153114_Buddhism::refutes,Buddhism,consistent_c2ges_win,0.5,5,0,0,s000
fever_test_157039_Jimmy_Carter::refutes,Jimmy_Carter,consistent_c2ges_win,0.5,5,0,0,s000
fever_test_157607_Azerbaijan::supports,Azerbaijan,consistent_c2ges_win,0.5,5,0,0,s025
fever_test_167889_Jon_Pertwee::refutes,Jon_Pertwee,consistent_c2ges_win,0.5,5,0,0,s003
fever_test_172958_Bane_-LRB-comics-RRB-::refutes,Bane_-LRB-comics-RRB-,consistent_bm25_win,-0.6666666666666667,0,0,5,s000|s004|s005
fever_test_34132_Jon_Snow_-LRB-character-RRB-::supports,Jon_Snow_-LRB-character-RRB-,consistent_bm25_win,-0.5714285714285714,0,0,5,s000|s001|s002|s013
fever_test_101668_Grateful_Dead::refutes,Grateful_Dead,consistent_bm25_win,-0.5,0,0,5,s015
fever_test_102173_Grateful_Dead::refutes,Grateful_Dead,consistent_bm25_win,-0.5,0,0,5,s015
fever_test_10679_Farrah_Fawcett::supports,Farrah_Fawcett,consistent_bm25_win,-0.5,0,0,5,s023
fever_test_111108_Heinrich_Himmler::supports,Heinrich_Himmler,consistent_bm25_win,-0.5,0,0,5,s015
fever_test_125085_Community_-LRB-TV_series-RRB-::supports,Community_-LRB-TV_series-RRB-,consistent_bm25_win,-0.5,0,0,5,s015
fever_test_132147_Keanu_Reeves::supports,Keanu_Reeves,consistent_bm25_win,-0.5,0,0,5,s016
fever_test_158004_David_Arquette::supports,David_Arquette,consistent_bm25_win,-0.5,0,0,5,s002
fever_test_183866_Bradford::supports,Bradford,consistent_bm25_win,-0.5,0,0,5,s009
fever_test_11947_James_Bond::supports,James_Bond,mixed_across_seeds,-0.4,0,1,4,s008
fever_test_156067_Elizabeth_I_of_England::supports,Elizabeth_I_of_England,mixed_across_seeds,-0.4,0,1,4,s001
fever_test_29952_Chile::refutes,Chile,mixed_across_seeds,0.4,4,1,0,s020
fever_test_24428_Buddhism::refutes,Buddhism,mixed_across_seeds,0.32,4,1,0,s000|s003
fever_test_25562_Hillary_Clinton::supports,Hillary_Clinton,mixed_across_seeds,-0.32,0,1,4,s000|s017
fever_test_39166_Elizabeth_I_of_England::supports,Elizabeth_I_of_England,mixed_across_seeds,0.32,4,1,0,s000|s004
fever_test_9287_Al_Gore::supports,Al_Gore,mixed_across_seeds,0.32,4,1,0,s002|s009
fever_test_110943_Kristen_Stewart::supports,Kristen_Stewart,mixed_across_seeds,0.3,3,2,0,s002
fever_test_135215_Elizabeth_I_of_England::refutes,Elizabeth_I_of_England,mixed_across_seeds,0.3,3,2,0,s004
fever_test_153199_Bryan_Cranston::supports,Bryan_Cranston,mixed_across_seeds,-0.3,0,2,3,s008
fever_test_100389_Future_-LRB-rapper-RRB-::supports,Future_-LRB-rapper-RRB-,all_tie,0.0,0,5,0,s000
fever_test_100539_Champion_-LRB-1949_film-RRB-::refutes,Champion_-LRB-1949_film-RRB-,all_tie,0.0,0,5,0,s000
fever_test_100620_Cancer::supports,Cancer,all_tie,0.0,0,5,0,s000
fever_test_100656_Community_-LRB-TV_series-RRB-::supports,Community_-LRB-TV_series-RRB-,all_tie,0.0,0,5,0,s015
fever_test_100832_Eric_Church::supports,Eric_Church,all_tie,0.0,0,5,0,s000
fever_test_101111_Ice-T::supports,Ice-T,all_tie,0.0,0,5,0,s000
fever_test_101179_Keanu_Reeves::supports,Keanu_Reeves,all_tie,0.0,0,5,0,s016
fever_test_101206_Jon_Snow_-LRB-character-RRB-::supports,Jon_Snow_-LRB-character-RRB-,all_tie,0.0,0,5,0,s017
fever_test_101828_Keanu_Reeves::supports,Keanu_Reeves,all_tie,0.0,0,5,0,s000
fever_test_102294_Catherine_of_Alexandria::supports,Catherine_of_Alexandria,all_tie,0.0,0,5,0,s000|s001|s002|s003|s006|s007|s008|s009
