paper,experiment_id,method,method_role,repeat,hypervolume_proxy,budget_feasibility_rate,feasibility_rate,constraint_violation_rate,investment_cost_index,reliability_benefit_proxy,renewable_benefit_proxy,load_support_proxy,compliance_score,evidence_score,schedule_risk,implementation_risk,ranking_stability,trace_completeness,move_trace_completeness,dependency_balance,portfolio_size,local_move_count,runtime_s,source_status
p6,renewable_accommodation_review,Ablation-NoDependencyMoves,ablation,3,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00072810,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-NoDependencyMoves,ablation,4,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00067790,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-NoFeasibilityRecovery,ablation,1,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00065100,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-NoFeasibilityRecovery,ablation,2,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00066110,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-NoFeasibilityRecovery,ablation,3,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00066460,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-NoFeasibilityRecovery,ablation,4,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00065790,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-WeightedRankingOnly,ablation,1,1.74814222,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00014320,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-WeightedRankingOnly,ablation,2,1.74814222,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00014110,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-WeightedRankingOnly,ablation,3,1.74814222,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00013920,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-WeightedRankingOnly,ablation,4,1.74814222,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00014350,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-ShallowLocalSearch,ablation,1,1.75768188,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00013710,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-ShallowLocalSearch,ablation,2,1.75768188,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00013490,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-ShallowLocalSearch,ablation,3,1.75768188,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00013490,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-ShallowLocalSearch,ablation,4,1.75768188,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00013520,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-LowDependencyDensity,ablation,1,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00049100,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-LowDependencyDensity,ablation,2,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00048870,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-LowDependencyDensity,ablation,3,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00049300,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-LowDependencyDensity,ablation,4,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00050900,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-LooseBudget,ablation,1,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00065680,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-LooseBudget,ablation,2,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00064770,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-LooseBudget,ablation,3,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00063180,public_rts_simbench_nerc_project_review_v1
p6,renewable_accommodation_review,Ablation-LooseBudget,ablation,4,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00062020,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,BiLo-NSGA,proposed,1,1.55257245,1.00000000,1.00000000,0.00000000,0.24457059,0.57166667,61.21481053,18.33000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,3,6,0.00067800,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,BiLo-NSGA,proposed,2,1.55257245,1.00000000,1.00000000,0.00000000,0.24457059,0.57166667,61.21481053,18.33000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,3,6,0.00070980,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,BiLo-NSGA,proposed,3,1.55257245,1.00000000,1.00000000,0.00000000,0.24457059,0.57166667,61.21481053,18.33000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,3,6,0.00075060,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,BiLo-NSGA,proposed,4,1.55257245,1.00000000,1.00000000,0.00000000,0.24457059,0.57166667,61.21481053,18.33000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,3,6,0.00079540,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,NSGA-II,baseline,1,1.73144782,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,9,0,0.00014740,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,NSGA-II,baseline,2,1.73144782,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,9,0,0.00012340,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,NSGA-II,baseline,3,1.73144782,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,9,0,0.00014920,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,NSGA-II,baseline,4,1.73144782,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,9,0,0.00012040,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,NSGA-III,baseline,1,1.72906291,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,9,0,0.00012230,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,NSGA-III,baseline,2,1.72906291,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,9,0,0.00012240,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,NSGA-III,baseline,3,1.72906291,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,9,0,0.00012030,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,NSGA-III,baseline,4,1.72906291,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,9,0,0.00011970,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,MOEA/D,baseline,1,1.72667799,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,9,0,0.00011900,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,MOEA/D,baseline,2,1.72667799,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,9,0,0.00013040,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,MOEA/D,baseline,3,1.72667799,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,9,0,0.00025420,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,MOEA/D,baseline,4,1.72667799,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,9,0,0.00015550,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Greedy BCR,baseline,1,1.72310062,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,9,0,0.00020980,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Greedy BCR,baseline,2,1.72310062,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,9,0,0.00015970,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Greedy BCR,baseline,3,1.72310062,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,9,0,0.00017770,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Greedy BCR,baseline,4,1.72336133,1.00000000,1.00000000,0.00000000,0.72214118,1.71500000,155.65683158,46.56000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,9,0,0.00015690,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,AHP-TOPSIS,baseline,1,1.76245171,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,9,0,0.00014030,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,AHP-TOPSIS,baseline,2,1.76245171,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,9,0,0.00014190,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,AHP-TOPSIS,baseline,3,1.76245171,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,9,0,0.00015060,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,AHP-TOPSIS,baseline,4,1.76245171,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,9,0,0.00013840,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Random Feasible,baseline,1,5.82967753,1.00000000,1.00000000,0.00000000,0.74420429,5.91617940,34.35754217,41.64607000,0.70444444,0.86222222,0.21333333,0.21902091,0.69400000,0.63968889,0.56000000,1.00000000,9,0,0.00004430,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Random Feasible,baseline,2,4.54598645,1.00000000,1.00000000,0.00000000,0.85307641,10.84385629,7.33991952,40.86515000,0.71000000,0.88750000,0.28000000,0.22794559,0.69400000,0.64525000,0.64000000,1.00000000,8,1,0.00005620,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Random Feasible,baseline,3,5.98539810,1.00000000,1.00000000,0.00000000,0.80019526,8.23589290,37.54855613,35.87998000,0.72888889,0.87333333,0.22666667,0.20359738,0.69400000,0.64213333,0.56000000,1.00000000,9,0,0.00004250,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Random Feasible,baseline,4,4.91661653,1.00000000,1.00000000,0.00000000,0.78411490,3.83934223,26.95847265,24.56872000,0.75750000,0.87000000,0.16000000,0.18250000,0.69400000,0.64140000,0.64000000,1.00000000,8,1,0.00005370,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-NoForwardSearch,ablation,1,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00026120,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-NoForwardSearch,ablation,2,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00024440,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-NoForwardSearch,ablation,3,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00024820,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-NoForwardSearch,ablation,4,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.83720000,1.00000000,1.00000000,4,5,0.00024130,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-NoBackwardSearch,ablation,1,1.75529697,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00051870,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-NoBackwardSearch,ablation,2,1.75529697,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00051840,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-NoBackwardSearch,ablation,3,1.75529697,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00052750,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-NoBackwardSearch,ablation,4,1.75529697,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84400000,0.83720000,0.71040000,1.00000000,9,0,0.00053580,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-RandomMutationOnly,ablation,1,1.74337240,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00013630,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-RandomMutationOnly,ablation,2,1.74337240,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00013180,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-RandomMutationOnly,ablation,3,1.74337240,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00013040,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-RandomMutationOnly,ablation,4,1.74337240,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78740000,0.79320000,0.67840000,1.00000000,9,0,0.00013070,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-NoDependencyMoves,ablation,1,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00063090,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-NoDependencyMoves,ablation,2,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00063490,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-NoDependencyMoves,ablation,3,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00062600,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-NoDependencyMoves,ablation,4,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84920000,0.85480000,1.00000000,1.00000000,4,5,0.00064970,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-NoFeasibilityRecovery,ablation,1,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00064070,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-NoFeasibilityRecovery,ablation,2,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00063130,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-NoFeasibilityRecovery,ablation,3,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00063270,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-NoFeasibilityRecovery,ablation,4,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.73080000,0.84600000,1.00000000,1.00000000,4,5,0.00065300,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-WeightedRankingOnly,ablation,1,1.74814222,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00013750,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-WeightedRankingOnly,ablation,2,1.74814222,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00013420,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-WeightedRankingOnly,ablation,3,1.74814222,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00013420,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-WeightedRankingOnly,ablation,4,1.74814222,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.77520000,0.81080000,0.69120000,1.00000000,9,0,0.00013340,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-ShallowLocalSearch,ablation,1,1.75768188,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00013100,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-ShallowLocalSearch,ablation,2,1.75768188,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00013090,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-ShallowLocalSearch,ablation,3,1.75768188,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00013060,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-ShallowLocalSearch,ablation,4,1.75768188,1.00000000,1.00000000,0.00000000,0.72300588,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,0.71680000,1.00000000,9,0,0.00013060,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-LowDependencyDensity,ablation,1,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00047320,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-LowDependencyDensity,ablation,2,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00048280,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-LowDependencyDensity,ablation,3,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00047640,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-LowDependencyDensity,ablation,4,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85360000,0.84600000,1.00000000,1.00000000,4,5,0.00047980,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-LooseBudget,ablation,1,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00074380,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-LooseBudget,ablation,2,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00084080,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-LooseBudget,ablation,3,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00077240,public_rts_simbench_nerc_project_review_v1
p6,dependency_constrained_review,Ablation-LooseBudget,ablation,4,1.60802892,1.00000000,1.00000000,0.00000000,0.32496863,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.85680000,0.84600000,1.00000000,1.00000000,4,5,0.00074170,public_rts_simbench_nerc_project_review_v1
p6,local_move_explainability,BiLo-NSGA,proposed,1,1.55257245,1.00000000,1.00000000,0.00000000,0.24457059,0.57166667,61.21481053,18.33000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,3,6,0.00072870,public_rts_simbench_nerc_project_review_v1
