paper,experiment_id,method,method_role,repeat,hypervolume_proxy,budget_feasibility_rate,feasibility_rate,constraint_violation_rate,investment_cost_index,reliability_benefit_proxy,renewable_benefit_proxy,load_support_proxy,compliance_score,evidence_score,schedule_risk,implementation_risk,ranking_stability,trace_completeness,move_trace_completeness,dependency_balance,portfolio_size,local_move_count,runtime_s,source_status
p6,budget_constrained_selection,BiLo-NSGA,proposed,1,1.74106334,1.00000000,1.00000000,0.00000000,0.64186943,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,7,10,0.00081970,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,BiLo-NSGA,proposed,2,1.74106334,1.00000000,1.00000000,0.00000000,0.64186943,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,7,10,0.00077360,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,BiLo-NSGA,proposed,3,1.74106334,1.00000000,1.00000000,0.00000000,0.64186943,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,7,10,0.00077090,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,BiLo-NSGA,proposed,4,1.74106334,1.00000000,1.00000000,0.00000000,0.64186943,1.33388889,128.75775789,38.53000000,0.70000000,0.82000000,0.18000000,0.20000000,0.87960000,0.88560000,1.00000000,1.00000000,7,10,0.00088880,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,NSGA-II,baseline,1,1.70208937,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,9,0,0.00016270,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,NSGA-II,baseline,2,1.70208937,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,9,0,0.00015150,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,NSGA-II,baseline,3,1.70208937,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,9,0,0.00016470,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,NSGA-II,baseline,4,1.70208937,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,9,0,0.00014970,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,NSGA-III,baseline,1,1.69974490,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,9,0,0.00014900,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,NSGA-III,baseline,2,1.69974490,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,9,0,0.00015250,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,NSGA-III,baseline,3,1.69974490,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,9,0,0.00012840,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,NSGA-III,baseline,4,1.69974490,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79700000,0.74040000,0.64000000,1.00000000,9,0,0.00012830,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,MOEA/D,baseline,1,1.69740042,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,9,0,0.00013940,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,MOEA/D,baseline,2,1.69740042,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,9,0,0.00011990,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,MOEA/D,baseline,3,1.69740042,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,9,0,0.00012050,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,MOEA/D,baseline,4,1.69740042,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,9,0,0.00012080,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Greedy BCR,baseline,1,1.69388371,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,9,0,0.00013830,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Greedy BCR,baseline,2,1.69417001,1.00000000,1.00000000,0.00000000,0.82061497,1.71500000,155.65683158,46.56000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,9,0,0.00013770,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Greedy BCR,baseline,3,1.69417001,1.00000000,1.00000000,0.00000000,0.82061497,1.71500000,155.65683158,46.56000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,9,0,0.00013790,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,Greedy BCR,baseline,4,1.69417001,1.00000000,1.00000000,0.00000000,0.82061497,1.71500000,155.65683158,46.56000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,9,0,0.00018440,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,AHP-TOPSIS,baseline,1,1.73256756,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,9,0,0.00018200,public_rts_simbench_nerc_project_review_v1
p6,budget_constrained_selection,AHP-TOPSIS,baseline,2,1.73256756,1.00000000,1.00000000,0.00000000,0.82159759,1.71500000,157.74843158,47.19000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,9,0,0.00012920,public_rts_simbench_nerc_project_review_v1
