scenario,method,method_type,seed_index,front_points,hv_reported_empirical_ref1p1_clipped,hv_reported_empirical_ref1p1_unclipped,hv_expanded_empirical_ref1p1_unclipped,hv_analytic_ref1p1_unclipped,hv_analytic_ref1p2_unclipped,reported_below_zero_coordinates,reported_above_one_coordinates,reported_clipped_points,expanded_below_zero_coordinates,expanded_above_one_coordinates,expanded_clipped_points,analytic_below_zero_coordinates,analytic_above_one_coordinates,analytic_clipped_points
reliability_driven_review,TRACE-MOEA,shared_custom_moea,21,40,0.1718741990,0.2009697878,0.2162014118,0.0304450226,0.1148107262,4,0,4,0,0,0,0,0,0
reliability_driven_review,TRACE-MOEA,shared_custom_moea,22,39,0.1722192453,0.2025683097,0.2175571220,0.0299004794,0.1134888456,2,0,2,0,0,0,0,0,0
reliability_driven_review,TRACE-MOEA,shared_custom_moea,23,39,0.1709355387,0.1983010830,0.2140654467,0.0307127584,0.1153414711,5,0,5,0,0,0,0,0,0
reliability_driven_review,TRACE-MOEA,shared_custom_moea,24,39,0.1708133309,0.2269297408,0.2401346040,0.0308179815,0.1167448429,6,0,6,3,0,3,0,0,0
reliability_driven_review,TRACE-MOEA,shared_custom_moea,25,40,0.1702269552,0.1943957476,0.2095672195,0.0304455754,0.1124378588,5,0,5,0,0,0,0,0,0
reliability_driven_review,TRACE-MOEA,shared_custom_moea,26,39,0.1746211253,0.2389632024,0.2492584785,0.0323821590,0.1209866958,8,0,8,3,0,3,0,0,0
reliability_driven_review,TRACE-MOEA,shared_custom_moea,27,38,0.1716552674,0.2201897655,0.2332846129,0.0319902237,0.1189678177,7,0,7,4,0,4,0,0,0
reliability_driven_review,TRACE-MOEA,shared_custom_moea,28,39,0.1731633729,0.2176156293,0.2313586128,0.0302283086,0.1150062677,4,0,4,1,0,1,0,0,0
reliability_driven_review,TRACE-MOEA,shared_custom_moea,29,39,0.1729929607,0.1850698987,0.2019656332,0.0292355625,0.1112739312,2,0,2,0,0,0,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,0,38,0.1721445774,0.1896250120,0.2060545280,0.0296350520,0.1124432344,5,0,5,0,0,0,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,1,38,0.1730611725,0.2042529749,0.2192359069,0.0297867425,0.1134425655,4,0,4,0,0,0,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,2,39,0.1691405980,0.2155480748,0.2307062292,0.0321857711,0.1197043157,5,0,5,2,0,2,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,3,39,0.1708276823,0.2138263629,0.2280999283,0.0312286910,0.1171988899,6,0,6,2,0,2,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,4,38,0.1710189231,0.2024877846,0.2177716541,0.0300477433,0.1138763993,6,0,6,0,0,0,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,5,38,0.1722210769,0.2152068992,0.2291918597,0.0294876896,0.1130566561,5,0,5,2,0,2,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,6,38,0.1705787992,0.2259555034,0.2391602065,0.0284988823,0.1112368653,5,0,5,2,0,2,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,7,38,0.1727096864,0.2178086781,0.2310619423,0.0309885134,0.1164014196,7,0,7,2,0,2,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,8,39,0.1704379282,0.1838865328,0.2015896899,0.0300920648,0.1132621586,2,0,2,0,0,0,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,9,38,0.1724806404,0.1999411679,0.2152178002,0.0301860875,0.1135375957,6,0,6,0,0,0,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,10,38,0.1696527714,0.1946047279,0.2109152450,0.0293936421,0.1119568456,5,0,5,0,0,0,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,11,39,0.1728222855,0.1859434652,0.2026985596,0.0293312848,0.1111350157,3,0,3,0,0,0,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,12,39,0.1741630660,0.2193164273,0.2322934251,0.0303799393,0.1143335439,7,0,7,2,0,2,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,13,39,0.1741376239,0.1881908115,0.2044503216,0.0291504413,0.1110390374,2,0,2,0,0,0,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,14,38,0.1714408176,0.2147565793,0.2292821239,0.0311842300,0.1172359880,6,0,6,2,0,2,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,15,39,0.1756462919,0.2190760277,0.2314806406,0.0312118247,0.1173341569,5,0,5,1,0,1,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,16,39,0.1718574012,0.1939352582,0.2103665977,0.0307364243,0.1152091279,3,0,3,0,0,0,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,17,38,0.1696591911,0.2327413072,0.2460103231,0.0310773052,0.1162158170,8,0,8,3,0,3,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,18,39,0.1764732383,0.2048653115,0.2186431236,0.0298117902,0.1122300110,4,0,4,0,0,0,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,19,39,0.1722312772,0.1954127483,0.2114380810,0.0305359813,0.1148927912,4,0,4,0,0,0,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,20,39,0.1732838906,0.2015566501,0.2166665826,0.0297836487,0.1121529022,4,0,4,0,0,0,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,21,38,0.1686722456,0.1978466883,0.2144855477,0.0307282082,0.1156783691,6,0,6,0,0,0,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,22,39,0.1714811326,0.2044158804,0.2196494436,0.0305665502,0.1152393130,7,0,7,0,0,0,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,23,39,0.1738629259,0.2022830036,0.2168536746,0.0305651123,0.1151392548,3,0,3,0,0,0,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,24,38,0.1725099525,0.1733628238,0.1918273507,0.0275625793,0.1058577202,1,0,1,0,0,0,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,25,38,0.1715597802,0.2024701682,0.2180882830,0.0311322102,0.1163585684,5,0,5,0,0,0,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,26,39,0.1715857763,0.2049119467,0.2196862235,0.0307197529,0.1154375927,6,0,6,0,0,0,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,27,39,0.1726347132,0.1904239548,0.2070649826,0.0290669507,0.1092606200,3,0,3,0,0,0,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,28,39,0.1750513920,0.1987002402,0.2140052926,0.0318336299,0.1180854152,4,0,4,0,0,0,0,0,0
reliability_driven_review,Ablation-NoPreferenceRanking,shared_custom_moea,29,38,0.1725148222,0.2037564121,0.2186098526,0.0299680288,0.1137378069,3,0,3,0,0,0,0,0,0
reliability_driven_review,AHP-TOPSIS,deterministic,unique,1,0.1338476763,0.2175333781,0.2353932763,0.0040048867,0.0238317742,1,0,1,1,0,1,0,0,0
reliability_driven_review,Weighted Sum,deterministic,unique,1,0.0280125059,0.0280125059,0.0567322102,0.0011601906,0.0091379703,0,0,0,0,0,0,0,0,0
reliability_driven_review,Greedy BCR,deterministic,unique,1,0.0359765977,0.0359765977,0.0680408319,0.0015570779,0.0119174414,0,0,0,0,0,0,0,0,0
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,0,39,0.1840361109,0.1947260243,0.2058486656,0.0523796150,0.1718863621,3,0,3,0,0,0,0,0,0
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,1,38,0.1862657224,0.1994295909,0.2094593479,0.0543644033,0.1767384132,3,0,3,0,0,0,1,0,1
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,2,39,0.1874489645,0.2053642070,0.2144801473,0.0571054813,0.1836106519,3,0,3,0,0,0,1,0,1
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,3,39,0.1869769544,0.2179887878,0.2260482276,0.0582747747,0.1877894483,3,0,3,0,0,0,0,0,0
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,4,38,0.1873550115,0.2119352682,0.2205525802,0.0571196280,0.1843599444,5,0,5,0,0,0,2,0,2
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,5,39,0.1878451079,0.2111848620,0.2196034896,0.0562982956,0.1825462854,4,0,4,0,0,0,1,0,1
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,6,39,0.1872860011,0.1978092134,0.2078145649,0.0546996047,0.1775409328,3,0,3,0,0,0,0,0,0
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,7,39,0.1821792361,0.1927539910,0.2039221105,0.0514049279,0.1684796280,3,0,3,0,0,0,0,0,0
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,8,38,0.1886153372,0.2116083829,0.2199115951,0.0575460194,0.1854304437,1,0,1,0,0,0,1,0,1
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,9,38,0.1843736989,0.2007597362,0.2110149618,0.0524242383,0.1720939125,2,0,2,0,0,0,0,0,0
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,10,38,0.1852316499,0.1935528756,0.2046640292,0.0532266283,0.1733623036,4,0,4,0,0,0,1,0,1
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,11,39,0.1867713449,0.2076661596,0.2167592071,0.0567842511,0.1832980363,5,0,5,0,0,0,0,0,0
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,12,39,0.1885168542,0.2228425788,0.2294180417,0.0586837111,0.1889196067,5,0,5,0,0,0,2,0,2
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,13,39,0.1869388314,0.2105133814,0.2190506328,0.0557818542,0.1808496161,4,0,4,0,0,0,0,0,0
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,14,39,0.1854468899,0.1957907123,0.2069508902,0.0534211406,0.1745338538,1,0,1,0,0,0,0,0,0
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,15,39,0.1898840133,0.2006788860,0.2098466723,0.0589750948,0.1875015869,4,0,4,0,0,0,0,0,0
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,16,38,0.1887998412,0.2261630037,0.2327217669,0.0602858068,0.1931119695,4,0,4,1,0,1,1,0,1
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,17,38,0.1880367877,0.1986336406,0.2084730337,0.0551381621,0.1789307128,4,0,4,0,0,0,0,0,0
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,18,39,0.1890047390,0.1961877649,0.2061555215,0.0567121021,0.1819747228,4,0,4,0,0,0,0,0,0
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,19,38,0.1854252361,0.2058072620,0.2156529443,0.0552219609,0.1794247944,4,0,4,0,0,0,0,0,0
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,20,39,0.1883273946,0.1938386367,0.2042268186,0.0562537870,0.1807916379,2,0,2,0,0,0,1,0,1
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,21,39,0.1874740644,0.1994311189,0.2094204612,0.0550505399,0.1785092416,3,0,3,0,0,0,0,0,0
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,22,39,0.1856660407,0.1994397677,0.2095742936,0.0538712954,0.1755687754,3,0,3,0,0,0,0,0,0
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,23,39,0.1857867045,0.1959871036,0.2067713405,0.0535615196,0.1747140776,2,0,2,0,0,0,1,0,1
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,24,38,0.1855188552,0.2088275001,0.2184453689,0.0549350576,0.1793954389,5,0,5,0,0,0,0,0,0
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,25,39,0.1859910618,0.1965312498,0.2070031919,0.0537058261,0.1751064544,3,0,3,0,0,0,0,0,0
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,26,39,0.1843894579,0.1989071939,0.2095268998,0.0534194810,0.1747156113,5,0,5,0,0,0,0,0,0
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,27,39,0.1866373419,0.1897795396,0.2010080606,0.0541518467,0.1753198775,2,0,2,0,0,0,1,0,1
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,28,39,0.1867452537,0.1898966425,0.2011796808,0.0547202073,0.1767759390,2,0,2,0,0,0,0,0,0
renewable_accommodation_review,TRACE-MOEA,shared_custom_moea,29,38,0.1808540965,0.1808540965,0.1929358273,0.0539496643,0.1736870193,0,0,0,0,0,0,0,0,0
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,0,37,0.1851664442,0.2055798454,0.2155786166,0.0534674779,0.1754288671,3,0,3,0,0,0,1,0,1
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,1,38,0.1868189614,0.2101220660,0.2190450970,0.0566458651,0.1834133277,4,0,4,0,0,0,0,0,0
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,2,39,0.1866879318,0.1971960045,0.2077702407,0.0547269293,0.1776586866,2,0,2,0,0,0,0,0,0
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,3,38,0.1866526905,0.1948305822,0.2057533348,0.0549681697,0.1780132882,2,0,2,0,0,0,1,0,1
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,4,39,0.1818710447,0.1882208332,0.2007596194,0.0506799056,0.1670351321,2,0,2,0,0,0,0,0,0
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,5,39,0.1874732879,0.2031027501,0.2129414180,0.0572377365,0.1834029405,3,0,3,0,0,0,1,0,1
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,6,39,0.1835232753,0.2120475095,0.2225267188,0.0549413307,0.1798286919,3,0,3,0,0,0,0,0,0
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,7,39,0.1841637974,0.1910066616,0.2030359374,0.0516895272,0.1702844821,2,0,2,0,0,0,1,0,1
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,8,38,0.1843178892,0.1973950866,0.2086824533,0.0522331837,0.1718069780,3,0,3,0,0,0,1,0,1
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,9,39,0.1885210289,0.2170113090,0.2248082247,0.0581942777,0.1874901073,4,0,4,0,0,0,0,0,0
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,10,39,0.1861721095,0.2032283371,0.2135351461,0.0564670085,0.1823238236,5,0,5,0,0,0,0,0,0
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,11,39,0.1857538145,0.1991732380,0.2094941819,0.0546374530,0.1774478364,3,0,3,0,0,0,0,0,0
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,12,38,0.1845746750,0.1953069428,0.2069985062,0.0532148716,0.1742738207,3,0,3,0,0,0,1,0,1
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,13,38,0.1861817187,0.2018208813,0.2119340317,0.0548597187,0.1782668674,2,0,2,0,0,0,1,0,1
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,14,39,0.1866273144,0.1970967598,0.2072587815,0.0543846670,0.1765250016,2,0,2,0,0,0,0,0,0
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,15,39,0.1860778060,0.1929741354,0.2042244628,0.0535436193,0.1744594841,2,0,2,0,0,0,1,0,1
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,16,38,0.1740259165,0.1740259165,0.1882008017,0.0471436742,0.1574333568,0,0,0,0,0,0,0,0,0
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,17,39,0.1860372832,0.1940936928,0.2051119380,0.0537045497,0.1749042284,1,0,1,0,0,0,1,0,1
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,18,38,0.1866283692,0.2077830972,0.2173160543,0.0548427228,0.1793737309,4,0,4,0,0,0,1,0,1
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,19,39,0.1825553988,0.1825553988,0.1952902025,0.0532221093,0.1724088282,0,0,0,0,0,0,0,0,0
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,20,38,0.1860027601,0.1995031295,0.2102669545,0.0559561269,0.1807499693,3,0,3,0,0,0,1,0,1
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,21,38,0.1851465736,0.2123469795,0.2213892752,0.0550437541,0.1798825493,5,0,5,0,0,0,0,0,0
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,22,38,0.1769743810,0.1769743810,0.1910662409,0.0479918959,0.1603540253,0,0,0,0,0,0,0,0,0
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,23,38,0.1869300256,0.2000294553,0.2101557197,0.0551418857,0.1789821344,3,0,3,0,0,0,1,0,1
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,24,38,0.1840582696,0.1931201101,0.2050782556,0.0525363231,0.1724456312,1,0,1,0,0,0,1,0,1
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,25,39,0.1795682385,0.1795682385,0.1930158646,0.0502488370,0.1655230097,0,0,0,0,0,0,0,0,0
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,26,39,0.1866699915,0.2021089509,0.2123212259,0.0567486988,0.1828138872,3,0,3,0,0,0,0,0,0
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,27,39,0.1855462947,0.1973208855,0.2080594431,0.0546216523,0.1775744258,3,0,3,0,0,0,0,0,0
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,28,38,0.1873485004,0.2156794039,0.2242934529,0.0571500769,0.1852097122,4,0,4,0,0,0,1,0,1
renewable_accommodation_review,Ablation-NoPreferenceRanking,shared_custom_moea,29,38,0.1822629857,0.2017585192,0.2131702544,0.0495588252,0.1665855441,3,0,3,0,0,0,1,0,1
renewable_accommodation_review,AHP-TOPSIS,deterministic,unique,1,0.1411475515,0.1940551814,0.2129464790,0.0121800516,0.0569300993,1,0,1,1,0,1,0,0,0
renewable_accommodation_review,Weighted Sum,deterministic,unique,1,0.0598621041,0.0598621041,0.0858065120,0.0039475257,0.0222028969,0,0,0,0,0,0,0,0,0
renewable_accommodation_review,Greedy BCR,deterministic,unique,1,0.0598621041,0.0598621041,0.0858065120,0.0039475257,0.0222028969,0,0,0,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,0,37,0.1721046591,0.1836238029,0.2003382093,0.0252396261,0.1003572799,1,0,1,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,1,37,0.1684776858,0.2113390095,0.2237043675,0.0260601071,0.1010541877,6,0,6,1,0,1,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,2,38,0.1733069201,0.1852321430,0.2018853897,0.0249246285,0.0996781574,2,0,2,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,3,37,0.1732000541,0.2060858844,0.2202901334,0.0259675008,0.1028780620,5,0,5,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,4,39,0.1715253943,0.2162651073,0.2306359188,0.0273788225,0.1066751471,4,0,4,1,0,1,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,5,38,0.1755251078,0.2035357342,0.2172853103,0.0257295201,0.1017031189,5,0,5,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,6,39,0.1690415023,0.1850948164,0.2006252394,0.0238779967,0.0956957848,2,0,2,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,7,39,0.1739763686,0.1852722424,0.2007031797,0.0262188685,0.1017630097,3,0,3,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,8,38,0.1721335233,0.1834311125,0.2007361311,0.0257325349,0.1009935800,2,0,2,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,9,39,0.1632062016,0.1632062016,0.1816796779,0.0246119690,0.0980719878,0,0,0,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,10,39,0.1712539255,0.1833844592,0.1979726173,0.0244812087,0.0963638987,2,0,2,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,11,36,0.1730660603,0.1966574028,0.2117842533,0.0270125870,0.1052592606,5,0,5,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,12,40,0.1722576581,0.1935556716,0.2094187705,0.0259756432,0.1024941342,4,0,4,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,13,39,0.1736740324,0.2040168559,0.2176408392,0.0269088922,0.1051509879,5,0,5,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,14,39,0.1744827122,0.2015284152,0.2155731048,0.0262658294,0.1035311811,4,0,4,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,15,39,0.1663765847,0.1663765847,0.1851332170,0.0257485129,0.1010807425,0,0,0,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,16,39,0.1740857227,0.1786166475,0.1953580906,0.0256619227,0.1013984635,2,0,2,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,17,38,0.1719726200,0.2071759482,0.2215598306,0.0262572147,0.1038198043,4,0,4,1,0,1,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,18,39,0.1703977898,0.1703977898,0.1875447497,0.0260958760,0.1019236911,0,0,0,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,19,39,0.1703206683,0.2005289247,0.2144870183,0.0269910642,0.1041770035,7,0,7,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,20,39,0.1703744006,0.1761823828,0.1948334353,0.0257459439,0.1014223661,2,0,2,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,21,39,0.1733581511,0.2006630403,0.2151695355,0.0268858613,0.1048488052,3,0,3,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,22,38,0.1660608149,0.1660608149,0.1849157228,0.0252797500,0.0998339691,0,0,0,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,23,39,0.1712073680,0.2033259121,0.2169599208,0.0271783564,0.1045242808,5,0,5,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,24,39,0.1741951690,0.1775522319,0.1945805117,0.0244510354,0.0982383870,1,0,1,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,25,39,0.1728986670,0.2001129460,0.2158030191,0.0271189021,0.1057850679,5,0,5,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,26,39,0.1726782379,0.1974863396,0.2126053889,0.0266944904,0.1044344905,4,0,4,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,27,38,0.1706036442,0.1961691754,0.2128172329,0.0264244365,0.1038132221,2,0,2,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,28,39,0.1705156254,0.1970972321,0.2129499465,0.0272823014,0.1053404971,4,0,4,0,0,0,0,0,0
budget_ranking_stability,TRACE-MOEA,shared_custom_moea,29,39,0.1694675335,0.1813635382,0.1980208875,0.0249519418,0.0982987722,3,0,3,0,0,0,0,0,0
budget_ranking_stability,Ablation-NoPreferenceRanking,shared_custom_moea,0,38,0.1723371588,0.1730745927,0.1911629951,0.0253932129,0.1002309837,1,0,1,0,0,0,0,0,0
budget_ranking_stability,Ablation-NoPreferenceRanking,shared_custom_moea,1,39,0.1699372688,0.1972504388,0.2132966636,0.0265386863,0.1037809068,4,0,4,0,0,0,0,0,0
budget_ranking_stability,Ablation-NoPreferenceRanking,shared_custom_moea,2,39,0.1719388257,0.1854731824,0.2024811869,0.0256026855,0.1010424121,1,0,1,0,0,0,0,0,0
budget_ranking_stability,Ablation-NoPreferenceRanking,shared_custom_moea,3,39,0.1727858111,0.1850306706,0.2017929843,0.0259988021,0.1021276889,3,0,3,0,0,0,0,0,0
budget_ranking_stability,Ablation-NoPreferenceRanking,shared_custom_moea,4,39,0.1716760333,0.1785161631,0.1966349803,0.0262322309,0.1028921359,2,0,2,0,0,0,0,0,0
budget_ranking_stability,Ablation-NoPreferenceRanking,shared_custom_moea,5,39,0.1711902652,0.2023586195,0.2183165401,0.0269479444,0.1052961411,4,0,4,0,0,0,0,0,0
budget_ranking_stability,Ablation-NoPreferenceRanking,shared_custom_moea,6,37,0.1725693032,0.1875202054,0.2037469762,0.0257920340,0.1020053819,2,0,2,0,0,0,0,0,0
budget_ranking_stability,Ablation-NoPreferenceRanking,shared_custom_moea,7,38,0.1728591837,0.2089893539,0.2230300924,0.0256447659,0.1000093890,7,0,7,2,0,2,0,0,0
budget_ranking_stability,Ablation-NoPreferenceRanking,shared_custom_moea,8,39,0.1716513799,0.1978566639,0.2137749259,0.0265539839,0.1041531888,5,0,5,0,0,0,0,0,0
budget_ranking_stability,Ablation-NoPreferenceRanking,shared_custom_moea,9,39,0.1714848649,0.1882495575,0.2054182483,0.0245798071,0.0984226248,2,0,2,0,0,0,0,0,0
budget_ranking_stability,Ablation-NoPreferenceRanking,shared_custom_moea,10,39,0.1723601726,0.1909542135,0.2071337891,0.0264616074,0.1031610030,3,0,3,0,0,0,0,0,0
budget_ranking_stability,Ablation-NoPreferenceRanking,shared_custom_moea,11,39,0.1715606688,0.1865592685,0.2037405198,0.0254390531,0.1006489175,1,0,1,0,0,0,0,0,0
budget_ranking_stability,Ablation-NoPreferenceRanking,shared_custom_moea,12,39,0.1721846749,0.1908500110,0.2071833301,0.0258155988,0.1015684991,3,0,3,0,0,0,0,0,0
budget_ranking_stability,Ablation-NoPreferenceRanking,shared_custom_moea,13,39,0.1702131372,0.1878184279,0.2048987842,0.0265475599,0.1038985646,4,0,4,0,0,0,0,0,0
budget_ranking_stability,Ablation-NoPreferenceRanking,shared_custom_moea,14,39,0.1719589986,0.2002244159,0.2160545100,0.0256659348,0.1021402328,3,0,3,0,0,0,0,0,0
budget_ranking_stability,Ablation-NoPreferenceRanking,shared_custom_moea,15,39,0.1724955793,0.1820824824,0.1996384994,0.0263024609,0.1032813750,3,0,3,0,0,0,0,0,0
budget_ranking_stability,Ablation-NoPreferenceRanking,shared_custom_moea,16,39,0.1689934658,0.1982110133,0.2152974601,0.0260367320,0.1026740927,4,0,4,0,0,0,0,0,0
budget_ranking_stability,Ablation-NoPreferenceRanking,shared_custom_moea,17,39,0.1728953585,0.1737081204,0.1916363680,0.0252453950,0.0999855240,1,0,1,0,0,0,0,0,0
budget_ranking_stability,Ablation-NoPreferenceRanking,shared_custom_moea,18,39,0.1703733880,0.1798168177,0.1984911564,0.0255730040,0.1006396434,1,0,1,0,0,0,0,0,0
