corpus,doi,slug,year,title,category,selection_reason,article_type,official_url,official_pdf_url,official_xml_url,pdf_sha256,xml_sha256,pdf_bytes,xml_bytes,pages,abstract_words,body_words,body_paragraphs,figures,tables,display_formulas,references,introduction_words,introduction_paragraphs,related_work_background_words,related_work_background_paragraphs,methods_and_setup_words,methods_and_setup_paragraphs,results_and_analysis_words,results_and_analysis_paragraphs,discussion_and_limitations_words,discussion_and_limitations_paragraphs,conclusions_words,conclusions_paragraphs,foundation_words,evidence_words,subgroup,recent_2024_2026
MA_SQLGrid,10.3390/app14177995,applsci-14-07995,2024,Design and Implementation of an Interactive Question-Answering System with Retrieval-Augmented Generation for Personalized Databases,database-qa,RAG question answering over personalized databases,research-article,https://www.mdpi.com/2076-3417/14177995,https://mdpi-res.com/d_attachment/applsci/applsci-14-07995/article_deploy/applsci-14-07995.pdf,https://mdpi-res.com/d_attachment/applsci/applsci-14-07995/article_deploy/applsci-14-07995.xml,10462BA2007FFFFE4660B1AF77A1178493B3210E78060AB89DCAE25789F47243,56103CDB1A23ADBCF6403E9182E9318E79DD1C6253D8E4AADC193B5CAED67250,3745098,141792,23,162,5941,78,20,3,0,40,947,10,940,14,2431,32,1189,16,434,6,0,0,1887,1623,domain/direct,1
MA_SQLGrid,10.3390/app15147647,applsci-15-07647,2025,BIMCoder: A Comprehensive Large Language Model Fusion Framework for Natural Language-Based BIM Information Retrieval,natural-language-retrieval,LLM natural-language structured information retrieval,research-article,https://www.mdpi.com/2076-3417/15147647,https://mdpi-res.com/d_attachment/applsci/applsci-15-07647/article_deploy/applsci-15-07647.pdf,https://mdpi-res.com/d_attachment/applsci/applsci-15-07647/article_deploy/applsci-15-07647.xml,D1D3EC6871F66BD788DC69AD9C0F8F70D823E0879475FCCC0F770F80CBB57F10,D5F539B9CDA68D26724BBC3FEF541B7E532713BF4EF01458763B151CA9B2A506,815078,149477,22,213,8639,118,5,9,0,39,517,5,1592,13,2757,47,2302,32,1082,17,389,4,2109,3384,method/framework,1
MA_SQLGrid,10.3390/app122211830,applsci-12-11830,2022,Building Natural Language Interfaces Using Natural Language Understanding and Generation: A Case Study on Human–Machine Interaction in Agriculture,natural-language-interface,natural-language data interface,research-article,https://www.mdpi.com/2076-3417/122211830,https://mdpi-res.com/d_attachment/applsci/applsci-12-11830/article_deploy/applsci-12-11830.pdf,https://mdpi-res.com/d_attachment/applsci/applsci-12-11830/article_deploy/applsci-12-11830.xml,FBF4BDE610CD7B843E1DCB9259695FFCC5BEFF5FE086CE38E786BCFD9AFAA335,C29ADFD316FA809346225F8556417811097D8F129DD8DD6090498A15065F82F4,2288954,200796,25,167,10037,88,14,9,19,35,1760,12,0,0,5599,46,2280,28,0,0,398,2,1760,2280,method/framework,0
MA_SQLGrid,10.3390/app13085055,applsci-13-05055,2023,A Method for Complex Question-Answering over Knowledge Graph,structured-qa,complex question answering over knowledge graphs,research-article,https://www.mdpi.com/2076-3417/13085055,https://mdpi-res.com/d_attachment/applsci/applsci-13-05055/article_deploy/applsci-13-05055.pdf,https://mdpi-res.com/d_attachment/applsci/applsci-13-05055/article_deploy/applsci-13-05055.xml,7A34F0A6EDEB1D0626DB5282833938170E48D812E407D4BEAC2DE4DA8C162B15,25A1D3E23A640CA64E4A9B1A899AD4672F8F6C8F34A6F6036AC3CF42482CE855,1396262,222408,23,175,10459,136,11,4,19,44,1059,10,1121,13,5120,66,2901,44,0,0,258,3,2180,2901,method/framework,0
MA_SQLGrid,10.3390/app16041896,applsci-16-01896,2026,Multi-Agent-Based Smart-Home Energy Management with Adaptive Reasoning,multi-agent-energy-recent,multi-agent energy management with LLM reasoning,research-article,https://www.mdpi.com/2076-3417/16041896,https://mdpi-res.com/d_attachment/applsci/applsci-16-01896/article_deploy/applsci-16-01896.pdf,https://mdpi-res.com/d_attachment/applsci/applsci-16-01896/article_deploy/applsci-16-01896.xml,B487616C02977C09A84074871E04B5D8386EDB984C06A98B7427E0DD4FA4A01C,F6BBB87A024EC6018A7A1FE060C3980FE7B844521E4FCDB61642836EE799AC36,1019144,119151,19,142,7825,149,3,2,1,38,751,7,1395,9,4234,116,837,8,252,4,356,5,2146,1089,method/framework,1
MA_SQLGrid,10.3390/app15116079,applsci-15-06079,2025,Multi-Agent System for Smart Roll-on/Roll-off Terminal Management: Orchestration and Communication Strategies for AI-Driven Optimization,multi-agent-framework,AI-driven multi-agent orchestration,research-article,https://www.mdpi.com/2076-3417/15116079,https://mdpi-res.com/d_attachment/applsci/applsci-15-06079/article_deploy/applsci-15-06079.pdf,https://mdpi-res.com/d_attachment/applsci/applsci-15-06079/article_deploy/applsci-15-06079.xml,A607D1E8E4193AA9EF4AE91D181F6AB35079C090A7EB1AD82FB79A91F033329B,DCD45584F409C9549CD4B6DFB1309C3AD0B91F97194D8D0FA1F7E9F98A2B53C4,1012535,122411,18,115,5714,146,4,6,0,33,584,9,667,12,946,32,2973,84,0,0,544,9,1251,2973,method/framework,1
MA_SQLGrid,10.3390/app16136715,applsci-16-06715,2026,Differentiated Effects of Agent Diversity on Collective Decision-Making in LLM-Based Multi-Agent Delphi Systems,llm-multi-agent-recent,LLM multi-agent decision experiment,research-article,https://www.mdpi.com/2076-3417/16136715,https://mdpi-res.com/d_attachment/applsci/applsci-16-06715/article_deploy/applsci-16-06715.pdf,https://mdpi-res.com/d_attachment/applsci/applsci-16-06715/article_deploy/applsci-16-06715.xml,8696FA85B7EA51666E53E9F412BEE56DC34544560CDFDB5E21E8618817F9A6A6,5FCADF7108416458EDAF4521199692C3CD666B7CE039F9B4D2188A91F2EBD237,1076023,293090,34,205,12457,154,3,18,16,39,703,9,1211,15,6451,78,2263,34,0,0,1829,18,1914,2263,method/framework,1
MA_SQLGrid,10.3390/app16115453,applsci-16-05453,2026,An Exploratory Study of a Generative AI-Based Intelligent Tutoring System Using a Multi-Agent Architecture in Higher Education,llm-multi-agent-recent,generative-AI multi-agent architecture,research-article,https://www.mdpi.com/2076-3417/16115453,https://mdpi-res.com/d_attachment/applsci/applsci-16-05453/article_deploy/applsci-16-05453.pdf,https://mdpi-res.com/d_attachment/applsci/applsci-16-05453/article_deploy/applsci-16-05453.xml,7C4D595C27CACEE0B0D765AA0B49DD5154F555EAA8C685BE302A2A587B01B521,F021150EFFD99765EBC429AF2E51B21396D79BEE076014C051B08807678CB4A4,4046794,183813,31,261,8788,144,15,4,0,55,2850,40,0,0,2839,57,1481,23,1105,16,513,8,2850,2586,method/framework,1
MA_SQLGrid,10.3390/app152312547,applsci-15-12547,2025,KA-RAG: Integrating Knowledge Graphs and Agentic Retrieval-Augmented Generation for an Intelligent Educational Question-Answering Model,agentic-rag,knowledge graph and agentic RAG,research-article,https://www.mdpi.com/2076-3417/152312547,https://mdpi-res.com/d_attachment/applsci/applsci-15-12547/article_deploy/applsci-15-12547.pdf,https://mdpi-res.com/d_attachment/applsci/applsci-15-12547/article_deploy/applsci-15-12547.xml,0923A3D432A5486A2B57D00F6CD6611E59484904B336BFA880FD44C11B8BEB6B,5430B37DC314CFA511FD2D9E92853123C3F86C10CA87EF3DEAFE601162213BF6,48491373,142741,20,170,5185,83,11,3,3,51,375,10,1034,11,2117,34,1356,25,0,0,303,3,1409,1356,method/framework,1
MA_SQLGrid,10.3390/app16136787,applsci-16-06787,2026,AgentProphet: Source-Aware Multi-Agent Emerging Technology Forecasting for Upstream Decision-Making in AI-Based IoT Systems,multi-agent-framework-recent,source-aware multi-agent framework,research-article,https://www.mdpi.com/2076-3417/16136787,https://mdpi-res.com/d_attachment/applsci/applsci-16-06787/article_deploy/applsci-16-06787.pdf,https://mdpi-res.com/d_attachment/applsci/applsci-16-06787/article_deploy/applsci-16-06787.xml,5955AFE61993F6FF5742AE5E450F091FEBE6AAB9B2F987D5ACA180ED69DCAAED,BD20B6244961A572AABCD94435A0130584FADEA0EB6D85C519FDEC28DF1F63F5,4346632,220664,24,257,8665,99,4,6,35,34,773,10,805,8,4931,55,1416,17,470,6,270,3,1578,1886,method/framework,1
