corpus,slug,doi,year,category,section_index,section_title,normalized_role,paragraphs,words
MA_SQLGrid,applsci-15-11121,10.3390/app152011121,2025,direct-text-to-sql,4,4. Dynamic Knowledge Adaptation for Domain-Specific Text-to-SQL,Methods and Setup,16,1712
MA_SQLGrid,applsci-15-11121,10.3390/app152011121,2025,direct-text-to-sql,5,5. Experimental Settings,Methods and Setup,15,638
MA_SQLGrid,applsci-15-11121,10.3390/app152011121,2025,direct-text-to-sql,6,6. Experimental Results and Analysis,Results and Analysis,13,1088
MA_SQLGrid,applsci-15-11121,10.3390/app152011121,2025,direct-text-to-sql,7,7. Conclusions,Conclusions,7,409
MA_SQLGrid,applsci-14-10359,10.3390/app142210359,2024,direct-text-to-sql,1,1. Introduction,Introduction,10,898
MA_SQLGrid,applsci-14-10359,10.3390/app142210359,2024,direct-text-to-sql,2,2. Related Studies,Related Work/Background,4,370
MA_SQLGrid,applsci-14-10359,10.3390/app142210359,2024,direct-text-to-sql,3,3. Background,Related Work/Background,5,750
MA_SQLGrid,applsci-14-10359,10.3390/app142210359,2024,direct-text-to-sql,4,4. Model,Methods and Setup,24,2474
MA_SQLGrid,applsci-14-10359,10.3390/app142210359,2024,direct-text-to-sql,5,5. Experiment,Results and Analysis,26,1694
MA_SQLGrid,applsci-14-10359,10.3390/app142210359,2024,direct-text-to-sql,6,6. Conclusions,Conclusions,2,246
MA_SQLGrid,applsci-15-05306,10.3390/app15105306,2025,direct-text-to-sql,1,1. Introduction,Introduction,3,457
MA_SQLGrid,applsci-15-05306,10.3390/app15105306,2025,direct-text-to-sql,2,2. Related Works,Related Work/Background,3,301
MA_SQLGrid,applsci-15-05306,10.3390/app15105306,2025,direct-text-to-sql,3,3. Challenges,Methods and Setup,8,255
MA_SQLGrid,applsci-15-05306,10.3390/app15105306,2025,direct-text-to-sql,4,4. Methods,Methods and Setup,23,1061
MA_SQLGrid,applsci-15-05306,10.3390/app15105306,2025,direct-text-to-sql,5,5. Results,Results and Analysis,17,973
MA_SQLGrid,applsci-15-05306,10.3390/app15105306,2025,direct-text-to-sql,6,6. Conclusions,Conclusions,2,156
MA_SQLGrid,applsci-13-02262,10.3390/app13042262,2023,direct-text-to-sql,1,1. Introduction,Introduction,8,603
MA_SQLGrid,applsci-13-02262,10.3390/app13042262,2023,direct-text-to-sql,2,2. Related Work,Related Work/Background,2,560
MA_SQLGrid,applsci-13-02262,10.3390/app13042262,2023,direct-text-to-sql,3,3. Dialogue Rewrite Task,Methods and Setup,16,520
MA_SQLGrid,applsci-13-02262,10.3390/app13042262,2023,direct-text-to-sql,4,4. Dataset,Methods and Setup,15,971
MA_SQLGrid,applsci-13-02262,10.3390/app13042262,2023,direct-text-to-sql,5,5. Dialogue Rewrite,Methods and Setup,7,299
MA_SQLGrid,applsci-13-02262,10.3390/app13042262,2023,direct-text-to-sql,6,6. Conversational Text-to-SQL,Methods and Setup,14,1092
MA_SQLGrid,applsci-13-02262,10.3390/app13042262,2023,direct-text-to-sql,7,7. Conclusions,Conclusions,1,162
MA_SQLGrid,applsci-16-00586,10.3390/app16020586,2026,direct-text-to-sql-recent,1,1. Introduction,Introduction,16,1283
MA_SQLGrid,applsci-16-00586,10.3390/app16020586,2026,direct-text-to-sql-recent,2,2. Related Works,Related Work/Background,20,1660
MA_SQLGrid,applsci-16-00586,10.3390/app16020586,2026,direct-text-to-sql-recent,3,3. Materials and Methods,Methods and Setup,63,3617
MA_SQLGrid,applsci-16-00586,10.3390/app16020586,2026,direct-text-to-sql-recent,4,4. Results and Discussion,Results and Analysis,55,3524
MA_SQLGrid,applsci-16-00586,10.3390/app16020586,2026,direct-text-to-sql-recent,5,5. Conclusions and Future Work,Conclusions,7,816
MA_SQLGrid,applsci-15-11399,10.3390/app152111399,2025,sql-multi-model,1,1. Introduction,Introduction,13,1951
MA_SQLGrid,applsci-15-11399,10.3390/app152111399,2025,sql-multi-model,2,2. Materials and Methods,Methods and Setup,17,2801
MA_SQLGrid,applsci-15-11399,10.3390/app152111399,2025,sql-multi-model,3,3. Results,Results and Analysis,6,610
MA_SQLGrid,applsci-15-11399,10.3390/app152111399,2025,sql-multi-model,4,4. Discussion,Discussion and Limitations,3,572
MA_SQLGrid,applsci-15-11399,10.3390/app152111399,2025,sql-multi-model,5,5. Conclusions,Conclusions,8,561
MA_SQLGrid,applsci-14-07995,10.3390/app14177995,2024,database-qa,1,1. Introduction,Introduction,10,947
MA_SQLGrid,applsci-14-07995,10.3390/app14177995,2024,database-qa,2,2. Related Work,Related Work/Background,14,940
MA_SQLGrid,applsci-14-07995,10.3390/app14177995,2024,database-qa,3,3. Materials and Methods,Methods and Setup,32,2431
MA_SQLGrid,applsci-14-07995,10.3390/app14177995,2024,database-qa,4,4. Evaluation Results,Results and Analysis,16,1189
MA_SQLGrid,applsci-14-07995,10.3390/app14177995,2024,database-qa,5,5. Discussion,Discussion and Limitations,6,434
MA_SQLGrid,applsci-15-07647,10.3390/app15147647,2025,natural-language-retrieval,1,1. Introduction,Introduction,5,517
MA_SQLGrid,applsci-15-07647,10.3390/app15147647,2025,natural-language-retrieval,2,2. Related Work,Related Work/Background,13,1592
MA_SQLGrid,applsci-15-07647,10.3390/app15147647,2025,natural-language-retrieval,3,3. Methodology,Methods and Setup,47,2757
MA_SQLGrid,applsci-15-07647,10.3390/app15147647,2025,natural-language-retrieval,4,4. Experiment and Results,Results and Analysis,32,2302
MA_SQLGrid,applsci-15-07647,10.3390/app15147647,2025,natural-language-retrieval,5,5. Discussion,Discussion and Limitations,17,1082
MA_SQLGrid,applsci-15-07647,10.3390/app15147647,2025,natural-language-retrieval,6,6. Conclusions,Conclusions,4,389
MA_SQLGrid,applsci-12-11830,10.3390/app122211830,2022,natural-language-interface,1,1. Introduction,Introduction,12,1760
MA_SQLGrid,applsci-12-11830,10.3390/app122211830,2022,natural-language-interface,2,2. Proposed System,Methods and Setup,1,235
MA_SQLGrid,applsci-12-11830,10.3390/app122211830,2022,natural-language-interface,3,3. Training Data Collection,Methods and Setup,24,3493
MA_SQLGrid,applsci-12-11830,10.3390/app122211830,2022,natural-language-interface,4,4. Natural Language Interfaces,Methods and Setup,21,1871
MA_SQLGrid,applsci-12-11830,10.3390/app122211830,2022,natural-language-interface,5,5. Experiment,Results and Analysis,28,2280
MA_SQLGrid,applsci-12-11830,10.3390/app122211830,2022,natural-language-interface,6,6. Conclusions,Conclusions,2,398
MA_SQLGrid,applsci-13-05055,10.3390/app13085055,2023,structured-qa,1,1. Introduction,Introduction,10,1059
MA_SQLGrid,applsci-13-05055,10.3390/app13085055,2023,structured-qa,2,2. Related Work,Related Work/Background,13,1121
MA_SQLGrid,applsci-13-05055,10.3390/app13085055,2023,structured-qa,3,3. Proposed Model,Methods and Setup,66,5120
MA_SQLGrid,applsci-13-05055,10.3390/app13085055,2023,structured-qa,4,4. Experimental Section,Results and Analysis,44,2901
MA_SQLGrid,applsci-13-05055,10.3390/app13085055,2023,structured-qa,5,5. Conclusions,Conclusions,3,258
MA_SQLGrid,applsci-16-01896,10.3390/app16041896,2026,multi-agent-energy-recent,1,1. Introduction,Introduction,7,751
MA_SQLGrid,applsci-16-01896,10.3390/app16041896,2026,multi-agent-energy-recent,2,2. Materials and Methods,Methods and Setup,1,142
MA_SQLGrid,applsci-16-01896,10.3390/app16041896,2026,multi-agent-energy-recent,3,3. Background—Brief Literature Review,Related Work/Background,9,1395
MA_SQLGrid,applsci-16-01896,10.3390/app16041896,2026,multi-agent-energy-recent,4,4. SmartHouseOperator Architecture,Methods and Setup,56,1851
MA_SQLGrid,applsci-16-01896,10.3390/app16041896,2026,multi-agent-energy-recent,5,5. Experiment Setup,Methods and Setup,59,2241
MA_SQLGrid,applsci-16-01896,10.3390/app16041896,2026,multi-agent-energy-recent,6,6. Experiment Results—Discussion,Results and Analysis,8,837
MA_SQLGrid,applsci-16-01896,10.3390/app16041896,2026,multi-agent-energy-recent,7,7. Design Scope and System Limitations,Discussion and Limitations,4,252
MA_SQLGrid,applsci-16-01896,10.3390/app16041896,2026,multi-agent-energy-recent,8,8. Conclusions and Future Directions,Conclusions,5,356
MA_SQLGrid,applsci-15-06079,10.3390/app15116079,2025,multi-agent-framework,1,1. Introduction,Introduction,9,584
MA_SQLGrid,applsci-15-06079,10.3390/app15116079,2025,multi-agent-framework,2,2. State of Knowledge,Related Work/Background,12,667
MA_SQLGrid,applsci-15-06079,10.3390/app15116079,2025,multi-agent-framework,3,3. Methodology Steps,Methods and Setup,32,946
MA_SQLGrid,applsci-15-06079,10.3390/app15116079,2025,multi-agent-framework,4,4. Results and Discussion,Results and Analysis,84,2973
MA_SQLGrid,applsci-15-06079,10.3390/app15116079,2025,multi-agent-framework,5,5. Conclusions,Conclusions,9,544
MA_SQLGrid,applsci-16-06715,10.3390/app16136715,2026,llm-multi-agent-recent,1,1. Introduction,Introduction,9,703
MA_SQLGrid,applsci-16-06715,10.3390/app16136715,2026,llm-multi-agent-recent,2,2. Theoretical Background and Related Work,Related Work/Background,15,1211
MA_SQLGrid,applsci-16-06715,10.3390/app16136715,2026,llm-multi-agent-recent,3,3. Methodology,Methods and Setup,48,4064
MA_SQLGrid,applsci-16-06715,10.3390/app16136715,2026,llm-multi-agent-recent,4,4. System Implementation,Methods and Setup,30,2387
MA_SQLGrid,applsci-16-06715,10.3390/app16136715,2026,llm-multi-agent-recent,5,5. Experimental Results,Results and Analysis,34,2263
MA_SQLGrid,applsci-16-06715,10.3390/app16136715,2026,llm-multi-agent-recent,6,6. Discussion and Conclusions,Conclusions,18,1829
MA_SQLGrid,applsci-16-05453,10.3390/app16115453,2026,llm-multi-agent-recent,1,1. Introduction,Introduction,40,2850
MA_SQLGrid,applsci-16-05453,10.3390/app16115453,2026,llm-multi-agent-recent,2,2. Materials and Methods,Methods and Setup,57,2839
MA_SQLGrid,applsci-16-05453,10.3390/app16115453,2026,llm-multi-agent-recent,3,3. Results,Results and Analysis,23,1481
MA_SQLGrid,applsci-16-05453,10.3390/app16115453,2026,llm-multi-agent-recent,4,4. Discussion,Discussion and Limitations,15,961
MA_SQLGrid,applsci-16-05453,10.3390/app16115453,2026,llm-multi-agent-recent,5,5. Limitations,Discussion and Limitations,1,144
MA_SQLGrid,applsci-16-05453,10.3390/app16115453,2026,llm-multi-agent-recent,6,6. Conclusions,Conclusions,8,513
MA_SQLGrid,applsci-15-12547,10.3390/app152312547,2025,agentic-rag,1,1. Introduction,Introduction,10,375
MA_SQLGrid,applsci-15-12547,10.3390/app152312547,2025,agentic-rag,2,2. Related Work,Related Work/Background,11,1034
MA_SQLGrid,applsci-15-12547,10.3390/app152312547,2025,agentic-rag,3,3. Methods and Materials,Methods and Setup,26,1831
MA_SQLGrid,applsci-15-12547,10.3390/app152312547,2025,agentic-rag,4,4. Results,Results and Analysis,25,1356
MA_SQLGrid,applsci-15-12547,10.3390/app152312547,2025,agentic-rag,5,5. Practical Impact and Implications,Methods and Setup,8,286
MA_SQLGrid,applsci-15-12547,10.3390/app152312547,2025,agentic-rag,6,6. Conclusions,Conclusions,3,303
MA_SQLGrid,applsci-16-06787,10.3390/app16136787,2026,multi-agent-framework-recent,1,1. Introduction,Introduction,10,773
MA_SQLGrid,applsci-16-06787,10.3390/app16136787,2026,multi-agent-framework-recent,2,2. Related Work,Related Work/Background,8,805
MA_SQLGrid,applsci-16-06787,10.3390/app16136787,2026,multi-agent-framework-recent,3,3. Materials and Methods,Methods and Setup,55,4931
MA_SQLGrid,applsci-16-06787,10.3390/app16136787,2026,multi-agent-framework-recent,4,4. Results,Results and Analysis,17,1416
MA_SQLGrid,applsci-16-06787,10.3390/app16136787,2026,multi-agent-framework-recent,5,5. Discussion,Discussion and Limitations,6,470
MA_SQLGrid,applsci-16-06787,10.3390/app16136787,2026,multi-agent-framework-recent,6,6. Conclusions,Conclusions,3,270
MA_SQLGrid,applsci-16-03122,10.3390/app16073122,2026,multi-agent-validation,1,1. Introduction,Introduction,16,1872
MA_SQLGrid,applsci-16-03122,10.3390/app16073122,2026,multi-agent-validation,2,2. State of the Art,Related Work/Background,15,1759
MA_SQLGrid,applsci-16-03122,10.3390/app16073122,2026,multi-agent-validation,3,3. Platform Design,Methods and Setup,19,1846
MA_SQLGrid,applsci-16-03122,10.3390/app16073122,2026,multi-agent-validation,4,4. Materials and Methods,Methods and Setup,70,3507
