paper,experiment_id,method,method_role,repeat,hypervolume_proxy,budget_feasibility_rate,feasibility_rate,constraint_violation_rate,investment_cost_index,reliability_benefit_proxy,renewable_benefit_proxy,load_support_proxy,compliance_score,evidence_score,schedule_risk,implementation_risk,ranking_stability,trace_completeness,move_trace_completeness,dependency_balance,portfolio_size,local_move_count,runtime_s,source_status
p5,benchmark_portfolio_optimization,Ablation-NSGA2Only,ablation,4,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012430,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-SmallProjectPool,ablation,1,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00030090,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-SmallProjectPool,ablation,2,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00033740,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-SmallProjectPool,ablation,3,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00034520,public_rts_simbench_nerc_project_review_v1
p5,benchmark_portfolio_optimization,Ablation-SmallProjectPool,ablation,4,1.64751131,1.00000000,1.00000000,0.00000000,0.35214655,0.95277778,84.76068421,25.35000000,0.70000000,0.82000000,0.18000000,0.20000000,0.84700000,0.91640000,1.00000000,1.00000000,5,5,0.00037740,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,TRACE-MOEA,proposed,1,1.60115879,1.00000000,1.00000000,0.00000000,0.28574828,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,4,6,0.00079470,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,TRACE-MOEA,proposed,2,1.60115879,1.00000000,1.00000000,0.00000000,0.28574828,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,4,6,0.00070890,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,TRACE-MOEA,proposed,3,1.60115879,1.00000000,1.00000000,0.00000000,0.28574828,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,4,6,0.00072170,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,TRACE-MOEA,proposed,4,1.60115879,1.00000000,1.00000000,0.00000000,0.28574828,0.76222222,78.89734737,23.62000000,0.70000000,0.82000000,0.18000000,0.20000000,0.89220000,0.94720000,1.00000000,1.00000000,4,6,0.00066450,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,NSGA-II,baseline,1,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00013450,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,NSGA-II,baseline,2,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00013320,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,NSGA-II,baseline,3,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012450,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,NSGA-II,baseline,4,1.83572647,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.79600000,0.74920000,0.64640000,1.00000000,10,0,0.00012410,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,MOEA/D,baseline,1,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012490,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,MOEA/D,baseline,2,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012380,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,MOEA/D,baseline,3,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012340,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,MOEA/D,baseline,4,1.82820344,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78620000,0.73160000,0.63360000,1.00000000,10,0,0.00012370,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,AHP-TOPSIS,baseline,1,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00013580,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,AHP-TOPSIS,baseline,2,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00014010,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,AHP-TOPSIS,baseline,3,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00013480,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,AHP-TOPSIS,baseline,4,1.88462612,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.80620000,0.86360000,0.72960000,1.00000000,10,0,0.00012890,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Weighted Sum,baseline,1,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012170,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Weighted Sum,baseline,2,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012170,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Weighted Sum,baseline,3,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012200,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Weighted Sum,baseline,4,1.83948798,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.78240000,0.75800000,0.65280000,1.00000000,10,0,0.00012170,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Greedy BCR,baseline,1,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00014340,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Greedy BCR,baseline,2,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00014470,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Greedy BCR,baseline,3,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013760,public_rts_simbench_nerc_project_review_v1
p5,distribution_project_review,Greedy BCR,baseline,4,1.82256118,1.00000000,1.00000000,0.00000000,0.70452241,1.90555556,170.15216842,50.89000000,0.70000000,0.82000000,0.18000000,0.20000000,0.76460000,0.71840000,0.62400000,1.00000000,10,0,0.00013800,public_rts_simbench_nerc_project_review_v1
